departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence
ouyou_kagaku,応化,世田谷,金,3,前期,2,B,応用化学実験基礎(1),黒岩 崇 金澤 昭彦 生実験室 藤森 厚裕 金友 拓哉,saz155303,"1BM,6号館学",対象[20-18],"対開講(金3,金4)",,16,2026世田谷キャンパス前期.pdf,応用化学実験基礎(1),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,3,前期前,1,B,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,椎名 貴久 田邊 顕一朗 name,saa152306,13P,対象[26-26],"対開講(火3,金3)",,16,2026世田谷キャンパス前期.pdf,微分積分学(1a)リメディアルクラス,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,3,前期前,2,B,応用化学実験基礎(1a),黒岩 崇 金澤 昭彦 生実験室 藤森 厚裕 金友 拓哉,saa155301,"1BM,6号館学",対象[25-21],"対開講(金3,金4)",,16,2026世田谷キャンパス前期.pdf,応用化学実験基礎(1a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,3,前期前,3,B,光機能性化学,有村 隆志,saa155307,1BC,対象[24-16],"対開講(金3,金4)",,16,2026世田谷キャンパス前期.pdf,光機能性化学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,3,前期後,1,B,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,椎名 貴久 田邊 顕一朗 name,sab152307,13P,対象[26-26],"対開講(火3,金3)",,17,2026世田谷キャンパス前期.pdf,微分積分学(1b)リメディアルクラス,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,3,前期後,2,B,応用化学実験基礎(1b),黒岩 崇 金澤 昭彦 生実験室 藤森 厚裕 金友 拓哉,sab155302,"1BM,6号館学",対象[25-21],"対開講(金3,金4)",,17,2026世田谷キャンパス前期.pdf,応用化学実験基礎(1b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前期,2,B,応用化学実験基礎(1),黒岩 崇 金澤 昭彦 生実験室 藤森 厚裕 金友 拓哉,saz155303,"1BM,6号館学",対象[20-18],"対開講(金3,金4)",,17,2026世田谷キャンパス前期.pdf,応用化学実験基礎(1),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前期前,1,I,情報リテラシー演習(a) 白鳥,成彦,saa155404,12L,対象[26-26],,,17,2026世田谷キャンパス前期.pdf,情報リテラシー演習(a)白鳥,TCU-IT-LITA,情報リテラシー演習(a),elective-required,情報機器の操作,共通分野,fuzzy,0.923
ouyou_kagaku,応化,世田谷,金,4,前期前,1,II,情報リテラシー演習(a) 千葉,邦子,saa165401,12M,対象[26-26],,,17,2026世田谷キャンパス前期.pdf,情報リテラシー演習(a)千葉,TCU-IT-LITA,情報リテラシー演習(a),elective-required,情報機器の操作,共通分野,fuzzy,0.923
ouyou_kagaku,応化,世田谷,金,4,前期前,2,II,応用化学実験基礎(1a),黒岩 崇 金澤 昭彦 生実験室 藤森 厚裕 金友 拓哉,saa155301,"1BM,6号館学",対象[25-21],"対開講(金3,金4)",,17,2026世田谷キャンパス前期.pdf,応用化学実験基礎(1a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前期前,3,II,光機能性化学,有村 隆志,saa155307,1BC,対象[24-16],"対開講(金3,金4)",,17,2026世田谷キャンパス前期.pdf,光機能性化学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前期後,1,I,情報リテラシー演習(b) 白鳥,成彦,sab155405,12L,対象[26-26],,,17,2026世田谷キャンパス前期.pdf,情報リテラシー演習(b)白鳥,TCU-IT-LITB,情報リテラシー演習(b),elective-required,情報機器の操作,共通分野,fuzzy,0.923
ouyou_kagaku,応化,世田谷,金,4,前期後,1,II,情報リテラシー演習(b) 千葉,邦子,sab165402,12M,対象[26-26],,,17,2026世田谷キャンパス前期.pdf,情報リテラシー演習(b)千葉,TCU-IT-LITB,情報リテラシー演習(b),elective-required,情報機器の操作,共通分野,fuzzy,0.923
ouyou_kagaku,応化,世田谷,金,4,前期後,2,II,応用化学実験基礎(1b),黒岩 崇 金澤 昭彦 生実験室 藤森 厚裕 金友 拓哉,sab155302,"1BM,6号館学",対象[25-21],"対開講(金3,金4)",,17,2026世田谷キャンパス前期.pdf,応用化学実験基礎(1b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,2,II,ひとづくり(2),杉浦 正吾 加藤 雄一,saz137612,-,対象[25-23],教養特別講義,,17,2026世田谷キャンパス前期.pdf,ひとづくり(2),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,2,II,ひらめきづくり(3),杉浦 正吾 N・スランタ 加藤 雄一,saz137615,-,対象[25-23],,,17,2026世田谷キャンパス前期.pdf,ひらめきづくり(3),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,2,II,電磁気学基礎,須藤 誠一,saa112209,-,対象[20-16],,,17,2026世田谷キャンパス前期.pdf,電磁気学基礎,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,3,II,ことづくり(4),瀬戸 久美子,saz137622,-,対象[24-23],,,17,2026世田谷キャンパス前期.pdf,ことづくり(4),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,3,II,ひとづくり(3),岸 和幸,saz137629,-,対象[24-23],教養特別講義,,17,2026世田谷キャンパス前期.pdf,ひとづくり(3),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,3,II,ひらめきづくり(5),杉浦 正吾 大木 浩士,saz137624,-,対象[24-23],,,17,2026世田谷キャンパス前期.pdf,ひらめきづくり(5),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,4,II,卒業研究(1),黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武,saz157601,-,対象[23-19],,,17,2026世田谷キャンパス前期.pdf,卒業研究(1),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,前集中,4,II,卒業研究(2),黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武,saz157602,-,対象[23-19],,,17,2026世田谷キャンパス前期.pdf,卒業研究(2),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,金,4,通年,4,II,卒業研究,黒岩 崇 金澤 昭彦 藤森 厚裕 岩村 武,szz157605,-,対象[18-16],,,17,2026世田谷キャンパス前期.pdf,卒業研究,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期前,1,II,線形代数学(1a),井上 浩一,saa161101,11A,対象[26-21],,,18,2026世田谷キャンパス前期.pdf,線形代数学(1a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期前,2,II,線形代数学(2a),曽布川 拓也,saa111109,13M,対象[25-21],,,18,2026世田谷キャンパス前期.pdf,線形代数学(2a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期前,3,II,核燃料･材料工学,佐藤 勇 松浦 治明,saa161105,13J,対象[20-18],"対開講(月1,木1)",,18,2026世田谷キャンパス前期.pdf,核燃料・材料工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期前,3,II,核燃料材料・サイクル化 学工学,佐藤 勇 松浦 治明,saa161105,13J,対象[24-21],"対開講(月1,木1)",,18,2026世田谷キャンパス前期.pdf,核燃料材料・サイクル化学工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期後,1,II,線形代数学(1b),井上 浩一,sab161102,11A,対象[26-21],,,18,2026世田谷キャンパス前期.pdf,線形代数学(1b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期後,2,II,線形代数学(2b),曽布川 拓也,sab111110,13M,対象[25-21],,,18,2026世田谷キャンパス前期.pdf,線形代数学(2b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期後,3,II,原子力機械耐震工学,中村 いずみ 大鳥 靖樹,sab161106,11F,対象[20-18],"対開講(月1,木1)",,18,2026世田谷キャンパス前期.pdf,原子力機械耐震工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期後,3,II,原子力耐震工学,中村 いずみ 大鳥 靖樹,sab161106,11F,対象[24-21],"対開講(月1,木1)",,18,2026世田谷キャンパス前期.pdf,原子力耐震工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-A,Communication,篠原 俊吾,saz151201,12D,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-B,Communication,中村 優子,saz151202,11B,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-C,Communication,日高 正司,saz151203,11C,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-D,Communication,松原 理佐,saz151204,12J,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-E,Communication,酒井 美江,saz151205,12C,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-F,Communication,グルンデル 教子,saz151206,12F,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-G,Communication,三幣 友行,saz151207,11D,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-H,Communication,冨樫 須奈美,saz151208,12A,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-I,Communication,鷹取 勇希,saz151209,12G,対象[26-26],,,18,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期前,2,II-I,微分積分学(2a),前田 多恵,saa111202,13J,対象[25-21],,,18,2026世田谷キャンパス前期.pdf,微分積分学(2a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期前,2,II-I,微分方程式論,中井 洋史,saa141202,1BB,対象[25-18],"対開講(月2,木4)",,18,2026世田谷キャンパス前期.pdf,微分方程式論,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期後,2,II-I,微分積分学(2b),前田 多恵,sab111203,13J,対象[25-21],,,18,2026世田谷キャンパス前期.pdf,微分積分学(2b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期後,3,II-I,放射線医療工学,河原林 順 羽倉 尚人,sab161203,12N,対象[20-18],"対開講(月2,木2)",,18,2026世田谷キャンパス前期.pdf,放射線医療工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期後,3,II-I,放射線計測工学,河原林 順 羽倉 尚人,sab161203,12N,対象[24-21],"対開講(月2,木2)",,18,2026世田谷キャンパス前期.pdf,放射線計測工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,3,前期前,1,SD,PBL(1),河原林 順 高木 直行 西山 潤 佐藤 勇,saa161303,13P,対象[26-20],"対開講(月3,月4)",,18,2026世田谷キャンパス前期.pdf,PBL(1),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,3,前期前,2,SD,放射線・電気工学基礎,羽倉 尚人 河原林 順,saa161304,1BN,対象[25-21],"対開講(月3,木3)",,18,2026世田谷キャンパス前期.pdf,放射線・電気工学基礎,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,3,前期前,2,SD,電気電子基礎,羽倉 尚人 河原林 順,saa161304,1BN,対象[20-18],"対開講(月3,木3)",,18,2026世田谷キャンパス前期.pdf,電気電子基礎,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,3,前期後,1,SD,データサイエンスリテラ シー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,18,2026世田谷キャンパス前期.pdf,データサイエンスリテラシー(1),TCU-DS-LIT1,データサイエンスリテラシー(1),elective-required,数理・データ活用及び人工知能に関する科目,共通分野,exact,1.0
ouyou_kagaku,応化,世田谷,月,3,前期後,2,SD,ベクトル解析学,古田 公司,sab131313,11A,対象[25-18],"対開講(月3,木2)",,18,2026世田谷キャンパス前期.pdf,ベクトル解析学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,3,前期後,3,SD,原子炉物理学,高木 直行 西山 潤,sab161305,21B,対象[24-18],"対開講(月3,木3)",,18,2026世田谷キャンパス前期.pdf,原子炉物理学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,4,前期前,1,SD,PBL(1),河原林 順 高木 直行 西山 潤 佐藤 勇,saa161303,13P,対象[26-20],"対開講(月3,月4)",,18,2026世田谷キャンパス前期.pdf,PBL(1),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,4,前期前,3,SD,原子力リスク評価工学,牟田 仁 鈴木 徹,saa161402,12D,対象[20-18],"対開講(月4,木4)",,18,2026世田谷キャンパス前期.pdf,原子力リスク評価工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,4,前期前,3,SD,原子炉熱流動・リスク工 学,牟田 仁 鈴木 徹,saa161402,12D,対象[24-21],"対開講(月4,木4)",,18,2026世田谷キャンパス前期.pdf,原子炉熱流動・リスク工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,4,前期後,1,SD,データサイエンスリテラ シー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,18,2026世田谷キャンパス前期.pdf,データサイエンスリテラシー(1),TCU-DS-LIT1,データサイエンスリテラシー(1),elective-required,数理・データ活用及び人工知能に関する科目,共通分野,exact,1.0
ouyou_kagaku,応化,世田谷,月,4,前期後,2,SD,核反応工学基礎,西山 潤 高木 直行,sab161401,1BL,対象[25-21],"対開講(月4,木4)",,18,2026世田谷キャンパス前期.pdf,核反応工学基礎,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,4,前期後,2,SD,核反応工学,西山 潤 高木 直行,sab161401,1BL,対象[20-18],"対開講(月4,木4)",,18,2026世田谷キャンパス前期.pdf,核反応工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,1,前期,1,SD,知的財産,伊藤 剣太,saz112141,"71B(1Q),61C",対象[26-23] (2Q),,,18,2026世田谷キャンパス前期.pdf,知的財産,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,1,前期前,1,SD,原子力構造工学基礎,大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ,saa162102,11E,対象[26-21],"対開講(火1,金1)",,18,2026世田谷キャンパス前期.pdf,原子力構造工学基礎,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,1,前期前,1,SD,原子力機械工作概論,大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ,saa162102,11E,対象[20-15],"対開講(火1,金1)",,18,2026世田谷キャンパス前期.pdf,原子力機械工作概論,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,1,前期後,1,SD,化学(1),吉田 真史,sab162104,22C,対象[26-18],"対開講(火1,金1)",,18,2026世田谷キャンパス前期.pdf,化学(1),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,2,前期,1,SD,知的財産,伊藤 剣太,saz112205,"71B(1Q),61C",対象[26-23] (2Q),,,18,2026世田谷キャンパス前期.pdf,知的財産,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,2,前期前,1,SD,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,18,2026世田谷キャンパス前期.pdf,微分積分学(1a)リメディアルクラス,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,2,前期前,3,SD,耐震工学,珠玖 隆行,saa272201,12P,対象[24-18],"対開講(火2,金2)",,18,2026世田谷キャンパス前期.pdf,耐震工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,2,前期後,1,SD,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,18,2026世田谷キャンパス前期.pdf,微分積分学(1b)リメディアルクラス,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,2,前期後,2,SD,PBL(2),大鳥 靖樹 牟田 仁 桑垣 玲子,sab162202,13L,対象[25-20],"対開講(火2,金2)",,18,2026世田谷キャンパス前期.pdf,PBL(2),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,3,前期,1,SD,基礎設計製図,黒木 健児 製図室(10号,saz162307,機械系設計,対象[20-18],"対開講(火3,火4) 館)",,18,2026世田谷キャンパス前期.pdf,基礎設計製図,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,3,前期前,1,SD,基礎設計製図(a),黒木 健児 製図室(10号,saa162305,機械系設計,対象[26-21],"対開講(火3,火4) 館)",,18,2026世田谷キャンパス前期.pdf,基礎設計製図(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,3,前期前,3,SD,原子力実験実習(a),河原林 順 高木 直行 子力安全工 鈴木 徹 学科実験室 大鳥 靖樹,saa162308,"13A,原研,原",対象[24-21],"対開講(火3,火4)",,18,2026世田谷キャンパス前期.pdf,原子力実験実習(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,3,前期後,1,SD,基礎設計製図(b),黒木 健児 製図室(10号,sab162306,機械系設計,対象[26-21],"対開講(火3,火4) 館)",,18,2026世田谷キャンパス前期.pdf,基礎設計製図(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,3,前期後,3,SD,原子力実験実習(b),河原林 順 高木 直行 子力安全工 鈴木 徹 学科実験室 大鳥 靖樹,sab162309,"13A,原研,原",対象[24-21],"対開講(火3,火4)",,18,2026世田谷キャンパス前期.pdf,原子力実験実習(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,4,前期,1,SD,基礎設計製図,黒木 健児 製図室(10号 館),saz162307,機械系設計,対象[20-18],"対開講(火3,火4)",,18,2026世田谷キャンパス前期.pdf,基礎設計製図,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,4,前期前,1,SD,基礎設計製図(a),黒木 健児 製図室(10号 館),saa162305,機械系設計,対象[26-21],"対開講(火3,火4)",,18,2026世田谷キャンパス前期.pdf,基礎設計製図(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,4,前期前,3,SD,原子力実験実習(a),河原林 順 高木 直行 子力安全工 鈴木 徹 学科実験室 大鳥 靖樹,saa162308,"13A,原研,原",対象[24-21],"対開講(火3,火4)",,19,2026世田谷キャンパス前期.pdf,原子力実験実習(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,4,前期後,1,SD,基礎設計製図(b),黒木 健児 製図室(10号 館),sab162306,機械系設計,対象[26-21],"対開講(火3,火4)",,19,2026世田谷キャンパス前期.pdf,基礎設計製図(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,4,前期後,3,SD,原子力実験実習(b),河原林 順 高木 直行 子力安全工 鈴木 徹 学科実験室 大鳥 靖樹,sab162309,"13A,原研,原",対象[24-21],"対開講(火3,火4)",,19,2026世田谷キャンパス前期.pdf,原子力実験実習(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,5,前期,2,SD,原子力設計製図,黒木 健児,saz162503,13B,対象[20-18],,,19,2026世田谷キャンパス前期.pdf,原子力設計製図,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,5,前期前,2,SD,原子力設計製図(a),黒木 健児,saa162501,13B,対象[25-21],,,19,2026世田谷キャンパス前期.pdf,原子力設計製図(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,火,5,前期後,2,SD,原子力設計製図(b),黒木 健児,sab162502,13B,対象[25-21],,,19,2026世田谷キャンパス前期.pdf,原子力設計製図(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,水,1,前期前,2,SD,数理統計学(a),出耒 光夫,saa123105,12A,対象[25-21],,,19,2026世田谷キャンパス前期.pdf,数理統計学(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,水,1,前期後,1,SD,放射線概論,河原林 順 松浦 治明 羽倉 尚人,sab163101,12C,対象[26-18],"対開講(水1,金3)",,19,2026世田谷キャンパス前期.pdf,放射線概論,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,水,1,前期後,2,SD,数理統計学(b),出耒 光夫,sab123106,12A,対象[25-21],,,19,2026世田谷キャンパス前期.pdf,数理統計学(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,水,2,前期前,1,SD,基礎体育(1a),椿原 徹也 山田 盛朗 岩本 哲也 山口 良博,saa123207,-,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,基礎体育(1a),TCU-PE-1A,基礎体育(1a),elective-required,体育科目,共通分野,exact,1.0
ouyou_kagaku,応化,世田谷,水,2,前期前,2,SD,数理統計学(a),出耒 光夫,saa123202,12A,対象[25-21],,,19,2026世田谷キャンパス前期.pdf,数理統計学(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,水,2,前期後,1,SD,基礎体育(1b),椿原 徹也 山田 盛朗 岩本 哲也 山口 良博,sab123208,-,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,基礎体育(1b),TCU-PE-1B,基礎体育(1b),elective-required,体育科目,共通分野,exact,1.0
ouyou_kagaku,応化,世田谷,水,2,前期後,2,SD,数理統計学(b),出耒 光夫,sab123204,12A,対象[25-21],,,19,2026世田谷キャンパス前期.pdf,数理統計学(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,1,前期前,1,SD,微分積分学(1a),笹尾 哲,saa164101,13L,対象[26-21],,,19,2026世田谷キャンパス前期.pdf,微分積分学(1a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,1,前期前,3,SD,核燃料･材料工学,佐藤 勇 松浦 治明,saa161105,13J,対象[20-18],"対開講(月1,木1)",,19,2026世田谷キャンパス前期.pdf,核燃料・材料工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,1,前期前,3,SD,核燃料材料・サイクル化 学工学,佐藤 勇 松浦 治明,saa161105,13J,対象[24-21],"対開講(月1,木1)",,19,2026世田谷キャンパス前期.pdf,核燃料材料・サイクル化学工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,1,前期後,1,SD,微分積分学(1b),笹尾 哲,sab164102,13L,対象[26-21],,,19,2026世田谷キャンパス前期.pdf,微分積分学(1b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,1,前期後,3,SD,原子力機械耐震工学,中村 いずみ 大鳥 靖樹,sab161106,11F,対象[20-18],"対開講(月1,木1)",,19,2026世田谷キャンパス前期.pdf,原子力機械耐震工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,1,前期後,3,SD,原子力耐震工学,中村 いずみ 大鳥 靖樹,sab161106,11F,対象[24-21],"対開講(月1,木1)",,19,2026世田谷キャンパス前期.pdf,原子力耐震工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-A,Reading and,中村 優子,saa154201,11C,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-B,Reading and,秋間 聖代,saa154202,11E,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-C,Reading and,伊藤 千里,saa154203,13M,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-D,Reading and,酒井 美江,saa154204,12C,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-E,Reading and,沢村 静,saa154205,13N,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-F,Reading and,倉持 和歌子,saa154206,12G,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-G,Reading and,田中 美和,saa154207,12F,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-H,Reading and,鴨下 恵子,saa154208,11B,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期前,1,II-I,Reading and,三幣 友行,saa154209,11D,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-A,Reading and,中村 優子,sab154211,11C,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-B,Reading and,秋間 聖代,sab154212,11E,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-C,Reading and,伊藤 千里,sab154213,13M,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-D,Reading and,酒井 美江,sab154214,12C,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-E,Reading and,沢村 静,sab154215,13N,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-F,Reading and,倉持 和歌子,sab154216,12G,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-G,Reading and,田中 美和,sab154217,12F,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-H,Reading and,鴨下 恵子,sab154218,11B,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,1,II-I,Reading and,三幣 友行,sab154219,11D,対象[26-26],,,19,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,2,II-I,ベクトル解析学,古田 公司,sab131313,11A,対象[25-18],"対開講(月3,木2)",,19,2026世田谷キャンパス前期.pdf,ベクトル解析学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,3,II-I,放射線医療工学,河原林 順 羽倉 尚人,sab161203,12N,対象[20-18],"対開講(月2,木2)",,19,2026世田谷キャンパス前期.pdf,放射線医療工学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,木,2,前期後,3,II-I,放射線計測工学,河原林 順 羽倉 尚人,sab161203,12N,対象[24-21],"対開講(月2,木2)",,19,2026世田谷キャンパス前期.pdf,放射線計測工学,,,,,,unmatched,0
