id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
FL-21J,Communication Strategies(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Strategies(1a) 1 1 (1) FL-21J 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21K,Communication Strategies(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Strategies(1b) 1 1 (1) FL-21K 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21L,Communication Strategies(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Strategies(2a) 1 1 (1) FL-21L 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21M,Communication Strategies(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Strategies(2b) 1 1 (1) FL-21M 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-317,Communication Strategies(3a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Strategies(3a) 1 1 (1) FL-317 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-318,Communication Strategies(3b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Strategies(3b) 1 1 (1) FL-318 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21N,Academic English(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Academic English(1a) 1 1 (1) FL-21N 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21O,Academic English(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Academic English(1b) 1 1 (1) FL-21O 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21P,（,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,（ Academic English(2a) 1 1 (1) FL-21P 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-21Q,Academic English(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,語 Academic English(2b) 1 1 (1) FL-21Q 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-319,ル,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ル Academic English(3a) 1 1 (1) FL-319 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-31A,Academic English(3b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Academic English(3b) 1 1 (1) FL-31A 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-221,Literature in English(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Literature in English(1a) 1 1 (1) FL-221 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-222,Literature in English(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Literature in English(1b) 1 1 (1) FL-222 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-223,Literature in English(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Literature in English(2a) 1 1 (1) FL-223 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-224,Literature in English(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Literature in English(2b) 1 1 (1) FL-224 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-225,英,1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,英 Global Culture(1a) 1 1 (1) FL-225 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-226,Global Culture(1b),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,語 Global Culture(1b) 1 1 (1) FL-226 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-227,Global Culture(2a),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 Global Culture(2a) 1 1 (1) FL-227 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-228,Global Culture(2b),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 Global Culture(2b) 1 1 (1) FL-228 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-229,（,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,（ Language Sciences(1a) 1 1 (1) FL-229 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-22F,Language Sciences(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教 Language Sciences(1b) 1 1 (1) FL-22F 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-22G,Language Sciences(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,養 Language Sciences(2a) 1 1 (1) FL-22G 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-22H,）,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,） Language Sciences(2b) 1 1 (1) FL-22H 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-22J,Global Society(1a),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Global Society(1a) 1 1 (1) FL-22J 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-22K,Global Society(1b),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Global Society(1b) 1 1 (1) FL-22K 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-22L,Global Society(2a),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Global Society(2a) 1 1 (1) FL-22L 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-22M,Global Society(2b),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Global Society(2b) 1 1 (1) FL-22M 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-931,海外・特別選抜セミナー,2,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,海外・特別選抜セミナー 2 2 (2) FL-931 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-932,外国語特別講義(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,外国語特別講義(1a) 1 1 (1) FL-932 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-933,外国語特別講義(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,外国語特別講義(1b) 1 1 (1) FL-933 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-934,外国語特別講義(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,外国語特別講義(2a) 1 1 (1) FL-934 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-935,外国語特別講義(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,外国語特別講義(2b) 1 1 (1) FL-935 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-241,ドイツ語(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,外 ドイツ語(1a) 1 1 (1) FL-241 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-242,ドイツ語(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国 ドイツ語(1b) 1 1 (1) FL-242 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-243,ドイツ語(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,語 ドイツ語(2a) 1 1 (1) FL-243 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-244,ドイツ語(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 ドイツ語(2b) 1 1 (1) FL-244 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-245,フランス語(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 フランス語(1a) 1 1 (1) FL-245 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-246,フランス語(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,フランス語(1b) 1 1 (1) FL-246 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-247,フランス語(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,フランス語(2a) 1 1 (1) FL-247 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-248,フランス語(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,フランス語(2b) 1 1 (1) FL-248 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-249,スペイン語(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,スペイン語(1a) 1 1 (1) FL-249 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24A,スペイン語(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,スペイン語(1b) 1 1 (1) FL-24A 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24B,英,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,英 スペイン語(2a) 1 1 (1) FL-24B 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24C,スペイン語(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,語 スペイン語(2b) 1 1 (1) FL-24C 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24D,以,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,以 イタリア語(1a) 1 1 (1) FL-24D 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24E,イタリア語(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,外 イタリア語(1b) 1 1 (1) FL-24E 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24F,の,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,の イタリア語(2a) 1 1 (1) FL-24F 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24G,イタリア語(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,外 イタリア語(2b) 1 1 (1) FL-24G 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24H,中国語(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国 中国語(1a) 1 1 (1) FL-24H 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24I,中国語(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,語 中国語(1b) 1 1 (1) FL-24I 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24J,中国語(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 中国語(2a) 1 1 (1) FL-24J 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24K,中国語(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,中国語(2b) 1 1 (1) FL-24K 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24L,アラビア語(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,アラビア語(1a) 1 1 (1) FL-24L 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24M,アラビア語(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,アラビア語(1b) 1 1 (1) FL-24M 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24N,アラビア語(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,アラビア語(2a) 1 1 (1) FL-24N 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24O,アラビア語(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,アラビア語(2b) 1 1 (1) FL-24O 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24P,韓国語(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,韓国語(1a) 1 1 (1) FL-24P 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24Q,韓国語(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,韓国語(1b) 1 1 (1) FL-24Q 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24R,韓国語(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,韓国語(2a) 1 1 (1) FL-24R 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24S,韓国語(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,韓国語(2b) 1 1 (1) FL-24S 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24T,日本語表現(a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,日本語表現(a) 1 1 (1) FL-24T 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
FL-24U,日本語表現(b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,日本語表現(b) 1 1 (1) FL-24U 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=64
PE-111,体育(1a),0.5,△,専門分野,専門基礎科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,基礎体育(1a) △ 0.5 1 PE-111 20 0 0 60 20,pdftotext_line,,department=都市生活学科; source_page=64
PE-112,体,0.5,△,専門分野,専門基礎科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,体 基礎体育(1b) △ 0.5 1 PE-112 20 0 0 60 20,pdftotext_line,,department=都市生活学科; source_page=64
PE-113,育,0.5,△,専門分野,専門基礎科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,育 基礎体育(2a) △ 0.5 1 PE-113 20 0 0 60 20,pdftotext_line,,department=都市生活学科; source_page=64
PE-114,体育(2b),0.5,△,専門分野,専門基礎科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 基礎体育(2b) △ 0.5 1 PE-114 20 0 0 60 20,pdftotext_line,,department=都市生活学科; source_page=64
PE-211,応用体育(1),1,*,専門分野,専門基礎科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 応用体育(1) *集中授業あり 1 2 (2) PE-211 20 0 0 60 20,pdftotext_line,,department=都市生活学科; source_page=64
PE-212,応用体育(2),1,*,専門分野,専門基礎科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,応用体育(2) *集中授業あり 1 2 (2) PE-212 20 0 0 60 20,pdftotext_line,,department=都市生活学科; source_page=64
UL-111,マーケティング概論,2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,マーケティング概論 ○ 2 2 UL-111 0 20 30 0 50 北見幸一,pdftotext_line,,department=都市生活学科; source_page=65
UL-112,幹,2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,幹 経営学概論 ○ 2 2 UL-112 0 20 30 0 50 菊池武晴,pdftotext_line,,department=都市生活学科; source_page=65
UL-119,サービスデザイン(1),2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 サービスデザイン(1) ○ 2 2 UL-119 0 10 40 10 40 木村篤信,pdftotext_line,,department=都市生活学科; source_page=65
UL-113,都市計画(1),2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都市計画(1) ○ 2 2 UL-113 0 20 0 0 80 柏原沙織,pdftotext_line,,department=都市生活学科; source_page=65
UL-117,世界の都市,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,世界の都市 △ 2 2 UL-117 0 30 30 0 40 坂井文 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-115,世界の住まい,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,世界の住まい △ 2 2 UL-115 0 30 30 0 40 三井所清史,pdftotext_line,,department=都市生活学科; source_page=65
UL-116,Urban Cultural Studies,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,基 Urban Cultural Studies △ 2 2 UL-116 0 30 30 0 40 リーラ・ドリアンダ,pdftotext_line,,department=都市生活学科; source_page=65
UL-11B,共,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,共 都市の社会学 △ 2 2 UL-11B 0 30 0 30 40 坂倉杏介,pdftotext_line,,department=都市生活学科; source_page=65
UL-114,通,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,通 都市の経済学 △ 2 2 UL-114 0 20 20 0 60 岡澤由季,pdftotext_line,,department=都市生活学科; source_page=65
UL-11C,プロジェクトマネジメント,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 プロジェクトマネジメント △ 2 2 UL-11C 0 20 20 0 60 太田明,pdftotext_line,,department=都市生活学科; source_page=65
UL-118,民法と商法,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,民法と商法 △ 2 2 UL-118 0 20 20 0 60 市川貴子,pdftotext_line,,department=都市生活学科; source_page=65
UL-11A,統計と分析,2,△ ※MS,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,統計と分析 ※MS △ 2 2 UL-11A 0 40 0 0 60 林和眞,pdftotext_line,,department=都市生活学科; source_page=65
UL-121,グラフィックデザイン演習,2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,グラフィックデザイン演習 ○ 2 2 UL-121 20 0 50 0 30 諫川輝之 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-122,まちの観察,2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,専 まちの観察 ○ 2 2 UL-122 20 20 20 20 20 末繁雄一,pdftotext_line,,department=都市生活学科; source_page=65
UL-123,Facilitation & Communication(1),2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,基 Facilitation & Communication(1) △ 2 2 UL-123 20 30 0 50 0 北見幸一 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-124,Facilitation & Communication(2),2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,礎 Facilitation & Communication(2) △ 2 2 UL-124 20 30 0 50 0 リーラ・ドリアンダ他,pdftotext_line,,department=都市生活学科; source_page=65
UL-125,空間デザイン演習(1),3,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 空間デザイン演習(1) ○ 3 4 UL-125 20 10 50 0 20 中島伸 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-126,演,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,演 空間デザイン演習(2) △ 2 2 UL-126 20 10 50 0 20 中島伸 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-127,空間デザイン演習(3),2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,空間デザイン演習(3) △ 2 2 UL-127 20 10 50 0 20 中島伸 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-128,域,2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,域 都市デジタルシミュレーション(1) ○ 2 2 UL-128 30 0 50 0 20 末繁雄一 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-129,都市デジタルシミュレーション(2),2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都市デジタルシミュレーション(2) △ 2 2 UL-129 30 0 50 0 20 斉藤圭 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-12A,都市デジタルシミュレーション(3),2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都市デジタルシミュレーション(3) △ 2 2 UL-12A 30 0 50 0 20 斉藤圭 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-12B,マーケティングリサーチ演習(1),2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,マーケティングリサーチ演習(1) ○ 2 2 UL-12B 30 0 50 0 20 西山敏樹 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-12C,マーケティングリサーチ演習(2),2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,マーケティングリサーチ演習(2) △ 2 2 UL-12C 30 0 50 0 20 坂倉杏介 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-12D,マーケティングリサーチ演習(3),2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,マーケティングリサーチ演習(3) △ 2 2 UL-12D 30 0 50 0 20 林和眞 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-221,SD PBL(1),1,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,SD PBL(1) ○ 1 1 1 UL-221 20 0 0 80 0 坂倉杏介 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-222,SD PBL(2),1,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,礎 SD PBL(2) ○ 1 2 UL-222 20 0 0 80 0 太田明 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-223,SD PBL(3),1,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,SD PBL(3) ○ 1 2 UL-223 9 24 24 24 19 坂倉杏介 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-224,領,1,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,領 キャリアデザイン ○ 1 2 (2) UL-224 20 0 0 80 0 菊池武晴 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-225,未来を拓くイノベーション,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,未来を拓くイノベーション 2 2 (2) UL-225 60 20 10 0 10 オムニバス,pdftotext_line,,department=都市生活学科; source_page=65
UL-331,経営戦略論,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,経営戦略論 △ 2 2 UL-331 0 20 20 0 60 菊池武晴,pdftotext_line,,department=都市生活学科; source_page=65
UL-232,市,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,"市 エリアマーケティング △ 2 2 UL-232 0 20 20 0 60 林和眞,北見幸一",pdftotext_line,,department=都市生活学科; source_page=65
UL-245,ラ,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ラ コミュニティデザイン 2 2 UL-245 0 20 20 0 60 坂倉杏介,pdftotext_line,,department=都市生活学科; source_page=65
UL-231,サービスデザイン(2),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,サービスデザイン(2) 2 2 UL-231 0 20 20 0 60 木村篤信,pdftotext_line,,department=都市生活学科; source_page=65
UL-332,Urban Tourism,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Urban Tourism 2 2 UL-332 0 20 20 0 60 リーラ・ドリアンダ 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-333,イ,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,イ 広告コミュニケーション 2 2 UL-333 0 20 20 0 60 京井良彦,pdftotext_line,,department=都市生活学科; source_page=65
UL-334,ブランド戦略,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ブランド戦略 2 2 UL-334 0 20 20 0 60 北見幸一,pdftotext_line,,department=都市生活学科; source_page=65
UL-241,都市政策,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都市政策 △ 2 2 UL-241 0 20 20 0 60 柏原沙織,pdftotext_line,,department=都市生活学科; source_page=65
UL-242,市,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,市 住宅と不動産 2 2 UL-242 0 20 20 0 60 宇都正哲,pdftotext_line,,department=都市生活学科; source_page=65
UL-341,の,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,の 経営財務 2 2 UL-341 0 20 20 0 60 岡澤由季,pdftotext_line,,department=都市生活学科; source_page=65
UL-243,ネ,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ネ 都市空間の演出 2 2 UL-243 0 20 20 0 60 末繁雄一,pdftotext_line,,department=都市生活学科; source_page=65
UL-246,メ,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,メ 都市開発プロジェクト 2 2 UL-246 0 20 20 0 60 太田明,pdftotext_line,,department=都市生活学科; source_page=65
UL-244,ン,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ン 都市ビジネス 2 2 UL-244 0 20 20 0 60 宇都正哲,pdftotext_line,,department=都市生活学科; source_page=65
